id_staz,dset,lon,lat,quota,nome
H03176,rer,11.88666,44.24182,52,Rivalta RA
H03177,rer,09.49864,44.64368,629,Ferriere Idro
H03179,rer,10.35273,44.52437,296,Compiano
H03182,rer,12.27984,44.32450,6,Bevano Adriatica
H03183,rer,12.17701,44.05077,72,Borello
H03184,rer,12.29599,44.11339,40,Calisese
H03185,rer,12.26090,44.25901,14,Castiglione
H03187,rer,12.23505,44.13971,31,Cesena
H03189,rer,11.89148,44.28688,37,Faenza
H03190,rer,12.02757,44.22698,30,Forli'
H03193,rer,12.19660,43.95814,125,Mercato Saraceno
H03194,rer,12.08286,44.46959,12,Mezzano
H03195,rer,11.79515,44.15966,168,Modigliana
H03198,rer,12.00957,44.16385,56,Ponte Calanca
H03200,rer,11.96682,44.33147,27,Pieve Cesato
H03201,rer,11.98305,44.10502,124,Predappio
H03202,rer,12.09518,43.89215,247,Quarto
H03203,rer,12.27311,44.39398,5,Rasponi
H03204,rer,11.94276,44.30650,26,Reda
H03205,rer,10.59917,44.65546,94,Rivalta RE
H03206,rer,11.84440,44.06079,212,Rocca San Casciano
H03207,rer,12.08668,44.20306,26,Ronco
H03208,rer,12.17268,44.36791,11,San Bartolo
H03210,rer,12.16847,44.38896,11,San Marco
H03212,rer,11.90515,43.94133,258,Santa Sofia
H03213,rer,12.21407,44.25728,10,San Zaccaria
H03214,rer,11.82146,44.24466,57,Sarna
H03215,rer,12.39636,44.09379,30,Savignano
H03216,rer,12.29549,44.30563,10,Savio
H03217,rer,11.70181,44.18521,154,Strada Casale
H03219,rer,12.08492,44.09148,79,Teodorano
H03776,rer,09.99307,44.50358,803,Berceto Baganza
H03794,rer,09.64382,44.87378,207,Ponte dell'Olio
H03795,rer,09.81211,44.65100,341,Ponte Lamberti
H03798,rer,09.73773,44.47476,422,Pradella
H05301,rer,09.38369,44.75510,272,Bobbio
H05316,rer,11.19663,44.55208,37,Anzola
H05317,rer,09.45005,44.54591,1007,Santo Stefano d'Aveto
H05340,rer,10.98734,44.74755,38,Ponte Bacchello
H05342,rer,10.97047,44.18306,339,Silla
H05345,rer,11.16931,44.10962,794,Cottede
H05346,rer,11.37449,44.12187,476,Firenzuola
H05347,rer,11.43299,44.21480,500,Piancaldoli
H05348,rer,11.54710,44.11515,500,Palazzuolo sul Senio
H05358,rer,12.54197,44.06141,10,Rimini SS16
H05359,rer,12.40581,43.98105,116,Ponte Verucchio
H05360,rer,12.14274,43.78817,720,Casteldelci
H05368,rer,11.26147,44.68542,28,Bagnetto Reno
H05385,rer,10.67408,44.25940,971,Sassostorno
H05391,rer,09.61004,44.54710,855,Nociveglia
H05393,rer,11.60807,44.88830,8,Pontelagoscuro
H05398,rer,10.10208,44.36949,1339,Lago Ballano
H05400,rer,10.34493,44.31699,900,Ligonchio
H05401,rer,10.31376,44.58338,513,Neviano Arduini
H05402,rer,09.68641,44.41878,656,Montegroppo
H05404,rer,09.43104,44.93712,410,Pianello Val Tidone
H05405,rer,10.03353,44.43901,902,Bosco di Corniglio
H05406,rer,09.99125,44.81901,146,Salsomaggiore
H05407,rer,09.48070,44.43751,853,Casoni di Santa Maria di Taro
H05408,rer,10.49072,44.52991,729,La Stella
H05409,rer,10.42750,44.29792,1148,Febbio
H05410,rer,10.57014,44.34987,703,Farneta
H05411,rer,10.65364,44.43344,247,Lugo
H05412,rer,10.27119,44.34475,832,Collagna
H05413,rer,10.94206,44.27692,920,Montese
H05414,rer,10.92266,44.35660,226,Ponte Samone
H05415,rer,11.04508,44.72716,32,Bomporto
H05416,rer,09.33012,44.64025,462,Trebbia Valsigiara
H05417,rer,09.70554,45.06052,55,Piacenza
H05420,rer,12.12215,44.94290,4,Ariano
H05422,rer,10.52302,44.40934,367,Ponte Cavola
H05423,rer,09.98301,44.51048,758,Berceto
H05424,rer,10.46004,44.36252,704,Villa Minozzo
H05429,rer,12.13623,43.69223,850,Badia Tedalda
H05430,rer,12.06155,44.12146,60,Meldola
H05431,rer,12.19984,44.09098,54,San Carlo
H05439,rer,11.57899,44.27467,98,Borgo Tossignano
H05440,rer,11.58750,44.24923,486,Le Taverne
H05450,rer,11.03537,44.26117,623,Riola di Labante
H05451,rer,11.49065,44.31916,166,San Clemente
H05452,rer,11.39823,44.06089,720,Barco
H05454,rer,11.49792,44.13737,929,Monte Faggiola
H05455,rer,11.67395,44.22576,480,Monte Albano
H05458,rer,11.32130,44.21958,825,Monghidoro
H05459,rer,11.03296,44.08158,650,Treppio
H05463,rer,10.69920,44.52372,302,San Valentino
H05464,rer,10.27561,44.41144,798,Ramiseto
H05465,rer,10.44676,44.48442,751,Predolo
H05466,rer,10.17835,44.49854,982,Musiara Superiore
H05467,rer,10.27555,44.52122,649,Campora di Sasso
H05468,rer,10.09289,44.43826,980,Grammatica
H05469,rer,10.03564,44.54781,834,Casaselvatica
H05470,rer,09.63362,44.79551,600,Bettola
H05471,rer,09.48245,44.58677,1109,Selva Ferriere
H05472,rer,09.57935,44.63617,881,Cassimoreno
H05473,rer,10.46494,44.40260,397,Gatta
H05475,rer,10.23579,44.43978,474,Selvanizza
H05477,rer,10.27386,44.61239,263,Langhirano idro
H05478,rer,10.31883,44.79011,65,Parma Ponte Nuovo
H05481,rer,10.17139,44.63485,309,Marzolara
H05482,rer,09.70231,44.76274,662,San Michele
H05483,rer,09.61803,44.44668,852,Tarsogno
H05484,rer,10.02363,44.73340,434,Varano Marchesi
H05485,rer,09.44062,44.96427,154,Pianello Val Tidone idro
H05486,rer,09.52977,45.05668,65,Rottofreno
H05487,rer,09.40532,44.63271,408,Salsominore
H05488,rer,09.86695,44.99210,57,Saliceto
H05489,rer,09.81353,44.90883,116,Ciriano
H05490,rer,09.58211,44.90039,148,Rivergaro
H05491,rer,09.63055,44.49151,491,Tornolo
H05492,rer,10.22464,44.82263,64,Parma Ovest
H05493,rer,10.16946,44.80862,80,Noceto
H05494,rer,10.25430,44.91689,42,San Secondo
H05498,rer,10.89934,44.66967,43,Ponte Alto
H05499,rer,10.51634,44.23713,1219,Piandelagotti
H05500,rer,10.66763,44.43004,250,Rossenna
H05501,rer,10.81780,44.17740,1319,Lago Pratignano
H05502,rer,10.63017,44.21530,737,Pievepelago idro
H05503,rer,10.79909,44.20386,512,Fanano
H05504,rer,10.94756,44.67946,32,Modena Naviglio
H05505,rer,10.79554,44.65039,57,Rubiera SS9
H05506,rer,10.88088,44.51288,150,Gorzano
H05507,rer,11.03000,44.53398,72,Spilamberto
H05508,rer,10.64917,44.17934,944,Fiumalbo
H05509,rer,10.46579,44.24716,1051,Civago
H05510,rer,10.31667,44.29696,1150,Ospitaletto
H05511,rer,10.58119,44.77880,38,Cadelbosco
H05512,rer,10.46582,44.56589,516,Canossa
H05513,rer,10.47426,44.63327,173,Quattro Castella
H05514,rer,10.56793,44.62402,136,Puianello
H05516,rer,10.79000,44.64804,54,Rubiera Tresinaro
H05517,rer,10.23743,44.43794,483,Selvanizza-Enza
H05518,rer,10.32527,44.46697,381,Lonza
H05519,rer,10.32998,44.49342,342,Vetto
H05520,rer,09.49020,44.87760,552,Bobbiano
H05525,rer,09.33274,44.90506,278,Ponte Nibbiano
H05526,rer,09.72244,44.86971,202,Veggiola
H05527,rer,09.83200,44.81988,216,Lugagnano
H05528,rer,09.67559,44.81916,419,Riglio
H05529,rer,09.33254,44.83864,586,Romagnese
H05530,rer,09.79735,44.94252,87,Montanaro
H05531,rer,09.77587,44.75198,349,Case Bonini
H05532,rer,10.11014,44.91614,53,Castellina di Soragna
H05533,rer,10.10614,44.88287,61,Toccalmatto
H05534,rer,10.09579,44.69547,142,Fornovo
H05535,rer,09.76684,44.59269,541,Noveglia
H05536,rer,09.93469,44.72718,434,Pellegrino
H05537,rer,09.86698,44.62948,803,Pessola
H05538,rer,09.63400,44.61946,689,Pione
H05539,rer,09.98511,44.81497,154,Salsomaggiore sul Ghiara
H05540,rer,10.38135,44.51770,571,Roncovetro
H05541,rer,10.72977,44.34365,754,Polinago
H05544,rer,09.68524,44.69503,1077,Teruzzi
H05545,rer,09.49708,44.81869,240,Perino
H05547,rer,09.23149,44.86567,575,Valverde
H05548,rer,09.54738,44.52711,925,Casalporino
H05549,rer,09.88653,44.56880,556,Mormorola
H05551,rer,10.32468,44.80548,58,Parma Ponte Verdi
H05552,rer,09.78830,44.71422,800,Bore
H05553,rer,09.69847,44.44686,495,Albareto Parma
H05554,rer,09.67953,44.56668,787,Farfanaro
H05555,rer,09.82106,44.64942,451,Varsi
H05556,rer,09.78421,44.44414,762,Valdena
H05558,rer,09.58508,44.58157,824,Frassineto
H05559,rer,10.99243,44.43249,456,Guiglia
H05560,rer,10.60571,44.49907,550,Baiso
H05561,rer,09.34647,44.49520,848,Cabanne
H05562,rer,11.13837,44.44030,291,Monte San Pietro
H05563,rer,11.63234,44.22714,154,Casola Valsenio
H05564,rer,11.04081,44.13444,472,Suviana
H05565,rer,09.23553,44.60370,849,Alpe Gorreto
H05566,rer,09.24207,44.48098,1116,Barbagelata
H05567,rer,09.72550,44.82510,341,Gropparello
H05568,rer,09.28496,44.57337,745,Rovegno
H05569,rer,10.48864,44.20976,1535,Passo delle Radici
H05570,rer,10.67689,44.59550,98,Ca' de Caroli
H08433,rer,11.34677,44.49420,148,Bologna Torre Asinelli
H09889,rer,12.29318,44.03796,278,Santa Paola
H12465,romacq,11.83771,43.83175,715,Lama
H12466,romacq,11.74720,43.87178,1060,Campigna
H12467,romacq,11.83866,43.87008,565,Diga di Ridracoli
H12468,romacq,11.89186,43.92525,295,Capaccio
H12469,romacq,11.82058,43.87728,565,Bacine IDRO
H12470,romacq,11.82059,43.87728,565,Bacine GRONDA
H12471,romacq,11.78121,43.89252,570,Campigna IDRO
H12473,romacq,11.77881,43.90596,572,Celle IDRO
H12474,romacq,11.79916,43.90315,476,Corniolo
H12475,romacq,11.74772,43.94760,560,Fiumicello idro valle
H12476,romacq,11.74773,43.94760,566,Fiumicello idro deriv.
H12477,romacq,11.74827,43.94813,560,Fiumicello Q der.
H00001,simc,12.07738,44.60016,-1,Camse
H00010,simc,11.00414,44.50405,100,Vignola
H10141,simc,10.97129,44.77839,23,Cortile di Carpi
H00011,simc,10.29584,44.68370,169,Panocchia
H00002,simc,11.28402,44.83906,12,Finale Emilia
H02281,simc,11.74953,44.33320,68,Imola Mario Neri
H02286,simc,10.27245,44.80806,59,San Pancrazio
H02289,simc,10.95670,44.70214,28,Albareto
H02290,simc,11.02953,44.63130,32,Castelfranco Emilia
H02291,simc,11.24125,44.43967,275,Sasso Marconi
H02292,simc,11.86667,44.44853,10,Sant'Agata sul Santerno
H02295,simc,12.16020,44.31392,5,San Pietro in Vincoli
H02297,simc,12.50050,44.03456,36,Vergiano
H02301,simc,11.14493,44.69500,18,Sant'Agata Bolognese
H02303,simc,11.82130,44.91630,1,Copparo
H02305,simc,10.77293,44.74325,33,Correggio
H02306,simc,10.51062,44.68953,95,Cavriago
H02307,simc,12.27459,44.08903,113,Carpineta
H02308,simc,11.84403,44.56350,5,Lavezzola
H02979,simc,11.46158,44.40258,330,Settefonti
H02980,simc,12.25036,44.81287,1,Volano
H02981,simc,10.87400,44.88481,20,Rolo
H00003,simc,11.66134,44.85799,4,Malborghetto di Boara
H00004,simc,12.26798,44.16614,25,Martorano
H53010,simc,10.38070,44.88547,28,Gainago
H06030,simc,09.67965,45.05492,71,Piacenza urbana
H06031,simc,10.32739,44.80178,79,Parma urbana
H06032,simc,10.63370,44.69781,72,Reggio nell'Emilia urbana
H06033,simc,10.91699,44.65639,73,Modena urbana
H06034,simc,11.32879,44.50075,78,Bologna urbana
H06035,simc,11.62114,44.83250,26,Ferrara urbana
H06036,simc,12.20003,44.41500,27,Ravenna urbana
H06037,simc,12.04182,44.22039,51,Forli' urbana
H06038,simc,12.24364,44.13820,77,Cesena urbana
H06039,simc,12.57354,44.05919,16,Rimini urbana
H06227,simc,11.53379,44.57105,20,Mezzolara
H06228,simc,11.73270,44.56861,8,Sant'Antonio
H06232,simc,11.59701,44.41112,58,Castel San Pietro
H06233,simc,10.90937,44.55123,90,Formigine
H06237,simc,10.16786,45.00695,31,Zibello
H06238,simc,10.57823,44.83695,23,Castelnovo di Sotto
H06239,simc,10.50865,44.47562,580,Carpineti
H06240,simc,10.62267,44.32806,632,Montefiorino
H06242,simc,10.03873,44.78042,277,Pieve di Cusignano
H06245,simc,11.01631,44.88612,18,Mirandola
H06246,simc,11.89117,44.70739,0,Ostellato
H06257,simc,11.95861,44.36013,15,Granarolo Faentino
H06259,simc,11.98190,44.04111,330,Cusercoli
H06260,simc,09.58959,45.04139,68,San Nicolo'
H06261,simc,10.00494,45.00253,41,Castellazzo Villanova d'Arda
H06263,simc,11.12578,44.82606,16,San Felice sul Panaro
H06264,simc,11.29056,44.62775,25,Padulle Sala Bolognese
H06265,simc,11.75408,44.41953,19,Sasso Morelli
H06267,simc,12.53622,43.95249,190,Mulazzano
H06270,simc,12.64294,43.91182,65,Morciano
H06289,simc,11.80825,44.12022,556,Modigliana
H06640,simc,11.74639,44.74656,3,Sellarino Voghiera
H06643,simc,11.45436,44.83186,10,Mirabello
H00007,simc,11.62264,44.65378,11,San Pietro Capofiume
H70000,simc,11.75545,44.21978,185,Brisighella
H07218,simc,11.20006,44.49614,65,Zola Predosa
H07357,simc,10.85326,44.69345,40,Campogalliano
H00008,simc,11.32646,44.26093,741,Loiano
H08424,umsuol,11.62267,44.65378,11,San Pietro Capofiume
