id_staz,dset,lon,lat,quota,nome
5410,rer,10.57014,44.34987,703,Farneta
5411,rer,10.65364,44.43344,247,Lugo
5412,rer,10.27119,44.34475,832,Collagna
5413,rer,10.94206,44.27692,920,Montese
5414,rer,10.92266,44.35660,226,Ponte Samone
5415,rer,11.04508,44.72716,32,Bomporto
5416,rer,09.33012,44.64025,462,Trebbia Valsigiara
5417,rer,09.70554,45.06052,55,Piacenza
5420,rer,12.12215,44.94290,4,Ariano
5422,rer,10.52302,44.40934,367,Ponte Cavola
5423,rer,09.98301,44.51048,758,Berceto
5424,rer,10.46004,44.36252,704,Villa Minozzo
5429,rer,12.13623,43.69223,850,Badia Tedalda
5430,rer,12.06155,44.12146,60,Meldola
5431,rer,12.19984,44.09098,54,San Carlo
5439,rer,11.57899,44.27467,98,Borgo Tossignano
5440,rer,11.58750,44.24923,486,Le Taverne
5450,rer,11.03537,44.26117,623,Riola di Labante
5451,rer,11.49065,44.31916,166,San Clemente
5452,rer,11.39823,44.06089,720,Barco
5454,rer,11.49792,44.13737,929,Monte Faggiola
5455,rer,11.67395,44.22576,480,Monte Albano
5458,rer,11.32130,44.21958,825,Monghidoro
5459,rer,11.03296,44.08158,650,Treppio
5463,rer,10.69920,44.52372,302,San Valentino
5464,rer,10.27561,44.41144,798,Ramiseto
5465,rer,10.44676,44.48442,751,Predolo
5466,rer,10.17835,44.49854,982,Musiara Superiore
5467,rer,10.27555,44.52122,649,Campora di Sasso
5468,rer,10.09289,44.43826,980,Grammatica
5469,rer,10.03564,44.54781,834,Casaselvatica
5470,rer,09.63362,44.79551,600,Bettola
5471,rer,09.48245,44.58677,1109,Selva Ferriere
5472,rer,09.57935,44.63617,881,Cassimoreno
5473,rer,10.46494,44.40260,397,Gatta
5475,rer,10.23579,44.43978,474,Selvanizza
5477,rer,10.27386,44.61239,263,Langhirano idro
5478,rer,10.31883,44.79011,65,Parma Ponte Nuovo
5481,rer,10.17139,44.63485,309,Marzolara
5482,rer,09.70231,44.76274,662,San Michele
5483,rer,09.61803,44.44668,852,Tarsogno
5484,rer,10.02363,44.73340,434,Varano Marchesi
5485,rer,09.44062,44.96427,154,Pianello Val Tidone idro
5486,rer,09.52977,45.05668,65,Rottofreno
5487,rer,09.40532,44.63271,408,Salsominore
5488,rer,09.86695,44.99210,57,Saliceto
5489,rer,09.81353,44.90883,116,Ciriano
5490,rer,09.58211,44.90039,148,Rivergaro
5491,rer,09.63055,44.49151,491,Tornolo
5492,rer,10.22464,44.82263,64,Parma Ovest
5493,rer,10.16946,44.80862,80,Noceto
5494,rer,10.25430,44.91689,42,San Secondo
5498,rer,10.89934,44.66967,43,Ponte Alto
5499,rer,10.51634,44.23713,1219,Piandelagotti
5500,rer,10.66763,44.43004,250,Rossenna
5501,rer,10.81780,44.17740,1319,Lago Pratignano
5502,rer,10.63017,44.21530,737,Pievepelago idro
5503,rer,10.79909,44.20386,512,Fanano
5504,rer,10.94756,44.67946,32,Modena Naviglio
5505,rer,10.79554,44.65039,57,Rubiera SS9
5506,rer,10.88088,44.51288,150,Gorzano
5507,rer,11.03000,44.53398,72,Spilamberto
5508,rer,10.64917,44.17934,944,Fiumalbo
5509,rer,10.46579,44.24716,1051,Civago
5510,rer,10.31667,44.29696,1150,Ospitaletto
5511,rer,10.58119,44.77880,38,Cadelbosco
5512,rer,10.46582,44.56589,516,Canossa
5513,rer,10.47426,44.63327,173,Quattro Castella
5514,rer,10.56793,44.62402,136,Puianello
5516,rer,10.79000,44.64804,54,Rubiera Tresinaro
5517,rer,10.23743,44.43794,483,Selvanizza-Enza
5518,rer,10.32527,44.46697,381,Lonza
5519,rer,10.32998,44.49342,342,Vetto
5520,rer,09.49020,44.87760,552,Bobbiano
5525,rer,09.33274,44.90506,278,Ponte Nibbiano
5526,rer,09.72244,44.86971,202,Veggiola
5527,rer,09.83200,44.81988,216,Lugagnano
5528,rer,09.67559,44.81916,419,Riglio
5529,rer,09.33254,44.83864,586,Romagnese
5530,rer,09.79735,44.94252,87,Montanaro
5531,rer,09.77587,44.75198,349,Case Bonini
5532,rer,10.11014,44.91614,53,Castellina di Soragna
5533,rer,10.10614,44.88287,61,Toccalmatto
5534,rer,10.09579,44.69547,142,Fornovo
5535,rer,09.76684,44.59269,541,Noveglia
5536,rer,09.93469,44.72718,434,Pellegrino
5537,rer,09.86698,44.62948,803,Pessola
5538,rer,09.63400,44.61946,689,Pione
5539,rer,09.98511,44.81497,154,Salsomaggiore sul Ghiara
5540,rer,10.38135,44.51770,571,Roncovetro
5541,rer,10.72977,44.34365,754,Polinago
5544,rer,09.68524,44.69503,1077,Teruzzi
5545,rer,09.49708,44.81869,240,Perino
5547,rer,09.23149,44.86567,575,Valverde
5548,rer,09.54738,44.52711,925,Casalporino
5549,rer,09.88653,44.56880,556,Mormorola
5551,rer,10.32468,44.80548,58,Parma Ponte Verdi
5552,rer,09.78830,44.71422,800,Bore
5553,rer,09.69847,44.44686,495,Albareto Parma
5554,rer,09.67953,44.56668,787,Farfanaro
5555,rer,09.82106,44.64942,451,Varsi
5556,rer,09.78421,44.44414,762,Valdena
5558,rer,09.58508,44.58157,824,Frassineto
5559,rer,10.99243,44.43249,456,Guiglia
5560,rer,10.60571,44.49907,550,Baiso
5561,rer,09.34647,44.49520,848,Cabanne
5562,rer,11.13837,44.44030,291,Monte San Pietro
5563,rer,11.63234,44.22714,154,Casola Valsenio
5564,rer,11.04081,44.13444,472,Suviana
5565,rer,09.23553,44.60370,849,Alpe Gorreto
5566,rer,09.24207,44.48098,1116,Barbagelata
5567,rer,09.72550,44.82510,341,Gropparello
5568,rer,09.28496,44.57337,745,Rovegno
5569,rer,10.48864,44.20976,1535,Passo delle Radici
5570,rer,10.67689,44.59550,98,Ca' de Caroli
8433,rer,11.34677,44.49420,148,Bologna Torre Asinelli
9889,rer,12.29318,44.03796,278,Santa Paola
12465,romacq,11.83771,43.83175,715,Lama
12466,romacq,11.74720,43.87178,1060,Campigna
12467,romacq,11.83866,43.87008,565,Diga di Ridracoli
12468,romacq,11.89186,43.92525,295,Capaccio
12469,romacq,11.82058,43.87728,565,Bacine IDRO
12470,romacq,11.82059,43.87728,565,Bacine GRONDA
12471,romacq,11.78121,43.89252,570,Campigna IDRO
12473,romacq,11.77881,43.90596,572,Celle IDRO
12474,romacq,11.79916,43.90315,476,Corniolo
12475,romacq,11.74772,43.94760,560,Fiumicello idro valle
12476,romacq,11.74773,43.94760,566,Fiumicello idro deriv.
12477,romacq,11.74827,43.94813,560,Fiumicello Q der.
1,simc,12.07738,44.60016,-1,Camse
10,simc,11.00414,44.50405,100,Vignola
10141,simc,10.97129,44.77839,23,Cortile di Carpi
11,simc,10.29584,44.68370,169,Panocchia
2,simc,11.28402,44.83906,12,Finale Emilia
2281,simc,11.74953,44.33320,68,Imola Mario Neri
2286,simc,10.27245,44.80806,59,San Pancrazio
2289,simc,10.95670,44.70214,28,Albareto
2290,simc,11.02953,44.63130,32,Castelfranco Emilia
2291,simc,11.24125,44.43967,275,Sasso Marconi
2292,simc,11.86667,44.44853,10,Sant'Agata sul Santerno
2295,simc,12.16020,44.31392,5,San Pietro in Vincoli
2297,simc,12.50050,44.03456,36,Vergiano
2301,simc,11.14493,44.69500,18,Sant'Agata Bolognese
2303,simc,11.82130,44.91630,1,Copparo
2305,simc,10.77293,44.74325,33,Correggio
2306,simc,10.51062,44.68953,95,Cavriago
2307,simc,12.27459,44.08903,113,Carpineta
2308,simc,11.84403,44.56350,5,Lavezzola
2979,simc,11.46158,44.40258,330,Settefonti
2980,simc,12.25036,44.81287,1,Volano
2981,simc,10.87400,44.88481,20,Rolo
3,simc,11.66134,44.85799,4,Malborghetto di Boara
4,simc,12.26798,44.16614,25,Martorano
53010,simc,10.38070,44.88547,28,Gainago
6030,simc,09.67965,45.05492,71,Piacenza urbana
6031,simc,10.32739,44.80178,79,Parma urbana
6032,simc,10.63370,44.69781,72,Reggio nell'Emilia urbana
6033,simc,10.91699,44.65639,73,Modena urbana
6034,simc,11.32879,44.50075,78,Bologna urbana
6035,simc,11.62114,44.83250,26,Ferrara urbana
6036,simc,12.20003,44.41500,27,Ravenna urbana
6037,simc,12.04182,44.22039,51,Forli' urbana
6038,simc,12.24364,44.13820,77,Cesena urbana
6039,simc,12.57354,44.05919,16,Rimini urbana
6227,simc,11.53379,44.57105,20,Mezzolara
6228,simc,11.73270,44.56861,8,Sant'Antonio
6232,simc,11.59701,44.41112,58,Castel San Pietro
6233,simc,10.90937,44.55123,90,Formigine
6237,simc,10.16786,45.00695,31,Zibello
6238,simc,10.57823,44.83695,23,Castelnovo di Sotto
6239,simc,10.50865,44.47562,580,Carpineti
6240,simc,10.62267,44.32806,632,Montefiorino
6242,simc,10.03873,44.78042,277,Pieve di Cusignano
6245,simc,11.01631,44.88612,18,Mirandola
6246,simc,11.89117,44.70739,0,Ostellato
6257,simc,11.95861,44.36013,15,Granarolo Faentino
6259,simc,11.98190,44.04111,330,Cusercoli
6260,simc,09.58959,45.04139,68,San Nicolo'
6261,simc,10.00494,45.00253,41,Castellazzo Villanova d'Arda
6263,simc,11.12578,44.82606,16,San Felice sul Panaro
6264,simc,11.29056,44.62775,25,Padulle Sala Bolognese
6265,simc,11.75408,44.41953,19,Sasso Morelli
6267,simc,12.53622,43.95249,190,Mulazzano
6270,simc,12.64294,43.91182,65,Morciano
6289,simc,11.80825,44.12022,556,Modigliana
6640,simc,11.74639,44.74656,3,Sellarino Voghiera
6643,simc,11.45436,44.83186,10,Mirabello
7,simc,11.62264,44.65378,11,San Pietro Capofiume
70000,simc,11.75545,44.21978,185,Brisighella
7218,simc,11.20006,44.49614,65,Zola Predosa
7357,simc,10.85326,44.69345,40,Campogalliano
8,simc,11.32646,44.26093,741,Loiano
8424,umsuol,11.62267,44.65378,11,San Pietro Capofiume
