id_staz,lat,lon,quota,dataset,nome
H03145,44.22091,11.22350,480,rer,Sambro
H03148,44.63232,11.44114,18,rer,Saletto
H03170,44.82072,09.91691,189,rer,Vigoleno
H03172,44.51406,09.84219,354,rer,Ostia Parmense
H03173,44.71211,09.56966,436,rer,Farini
H03174,44.48728,10.09950,544,rer,Corniglio
H03176,44.24182,11.88666,52,rer,Rivalta RA
H03177,44.64368,09.49864,629,rer,Ferriere Idro
H03179,44.52437,10.35273,296,rer,Compiano
H03182,44.32450,12.27984,6,rer,Bevano Adriatica
H03183,44.05077,12.17701,72,rer,Borello
H03184,44.11339,12.29599,40,rer,Calisese
H03185,44.25901,12.26090,14,rer,Castiglione
H03187,44.13971,12.23505,31,rer,Cesena
H03189,44.28688,11.89148,37,rer,Faenza
H03190,44.22698,12.02757,30,rer,Forli'
H03193,43.95814,12.19660,125,rer,Mercato Saraceno
H03194,44.46959,12.08286,12,rer,Mezzano
H03195,44.15966,11.79515,168,rer,Modigliana
H03198,44.16385,12.00957,56,rer,Ponte Calanca
H03200,44.33147,11.96682,27,rer,Pieve Cesato
H03201,44.10502,11.98305,124,rer,Predappio
H03202,43.89215,12.09518,247,rer,Quarto
H03203,44.39398,12.27311,5,rer,Rasponi
H03204,44.30650,11.94276,26,rer,Reda
H03205,44.65546,10.59917,94,rer,Rivalta RE
H03206,44.06079,11.84440,212,rer,Rocca San Casciano
H03207,44.20306,12.08668,26,rer,Ronco
H03208,44.36791,12.17268,11,rer,San Bartolo
H03210,44.38896,12.16847,11,rer,San Marco
H03212,43.94133,11.90515,258,rer,Santa Sofia
H03213,44.25728,12.21407,10,rer,San Zaccaria
H03214,44.24466,11.82146,57,rer,Sarna
H03215,44.09379,12.39636,30,rer,Savignano
H03216,44.30563,12.29549,10,rer,Savio
H03217,44.18521,11.70181,154,rer,Strada Casale
H03219,44.09148,12.08492,79,rer,Teodorano
H03776,44.50358,09.99307,803,rer,Berceto Baganza
H03794,44.87378,09.64382,207,rer,Ponte dell'Olio
H03795,44.65100,09.81211,341,rer,Ponte Lamberti
H03798,44.47476,09.73773,422,rer,Pradella
H05301,44.75510,09.38369,272,rer,Bobbio
H05316,44.55208,11.19663,37,rer,Anzola
H05317,44.54591,09.45005,1007,rer,Santo Stefano d'Aveto
H05340,44.74755,10.98734,38,rer,Ponte Bacchello
H05342,44.18306,10.97047,339,rer,Silla
H05345,44.10962,11.16931,794,rer,Cottede
H05346,44.12187,11.37449,476,rer,Firenzuola
H05347,44.21480,11.43299,500,rer,Piancaldoli
H05348,44.11515,11.54710,500,rer,Palazzuolo sul Senio
H05358,44.06141,12.54197,10,rer,Rimini SS16
H05359,43.98105,12.40581,116,rer,Ponte Verucchio
H05360,43.78817,12.14274,720,rer,Casteldelci
H05368,44.68542,11.26147,28,rer,Bagnetto Reno
H05385,44.25940,10.67408,971,rer,Sassostorno
H05391,44.54710,09.61004,855,rer,Nociveglia
H05393,44.88830,11.60807,8,rer,Pontelagoscuro
H05398,44.36949,10.10208,1339,rer,Lago Ballano
H05400,44.31699,10.34493,900,rer,Ligonchio
H05401,44.58338,10.31376,513,rer,Neviano Arduini
H05402,44.41878,09.68641,656,rer,Montegroppo
H05404,44.93712,09.43104,410,rer,Pianello Val Tidone
H05405,44.43901,10.03353,902,rer,Bosco di Corniglio
H05406,44.81901,09.99125,146,rer,Salsomaggiore
H05407,44.43751,09.48070,853,rer,Casoni di Santa Maria di Taro
H05408,44.52991,10.49072,729,rer,La Stella
H05409,44.29792,10.42750,1148,rer,Febbio
H05410,44.34987,10.57014,703,rer,Farneta
H05411,44.43344,10.65364,247,rer,Lugo
H05412,44.34475,10.27119,832,rer,Collagna
H05413,44.27692,10.94206,920,rer,Montese
H05414,44.35660,10.92266,226,rer,Ponte Samone
H05415,44.72716,11.04508,32,rer,Bomporto
H05416,44.64025,09.33012,462,rer,Trebbia Valsigiara
H05417,45.06052,09.70554,55,rer,Piacenza
H05420,44.94290,12.12215,4,rer,Ariano
H05422,44.40934,10.52302,367,rer,Ponte Cavola
H05423,44.51048,09.98301,758,rer,Berceto
H05424,44.36252,10.46004,704,rer,Villa Minozzo
H05429,43.69223,12.13623,850,rer,Badia Tedalda
H05430,44.12146,12.06155,60,rer,Meldola
H05431,44.09098,12.19984,54,rer,San Carlo
H05439,44.27467,11.57899,98,rer,Borgo Tossignano
H05440,44.24923,11.58750,486,rer,Le Taverne
H05450,44.26117,11.03537,623,rer,Riola di Labante
H05451,44.31916,11.49065,166,rer,San Clemente
H05452,44.06089,11.39823,720,rer,Barco
H05454,44.13737,11.49792,929,rer,Monte Faggiola
H05455,44.22576,11.67395,480,rer,Monte Albano
H05458,44.21958,11.32130,825,rer,Monghidoro
H05459,44.08158,11.03296,650,rer,Treppio
H05463,44.52372,10.69920,302,rer,San Valentino
H05464,44.41144,10.27561,798,rer,Ramiseto
H05465,44.48442,10.44676,751,rer,Predolo
H05466,44.49854,10.17835,982,rer,Musiara Superiore
H05467,44.52122,10.27555,649,rer,Campora di Sasso
H05468,44.43826,10.09289,980,rer,Grammatica
H05469,44.54781,10.03564,834,rer,Casaselvatica
H05470,44.79551,09.63362,600,rer,Bettola
H05471,44.58677,09.48245,1109,rer,Selva Ferriere
H05472,44.63617,09.57935,881,rer,Cassimoreno
H05473,44.40260,10.46494,397,rer,Gatta
H05475,44.43978,10.23579,474,rer,Selvanizza
H05477,44.61239,10.27386,263,rer,Langhirano idro
H05478,44.79011,10.31883,65,rer,Parma Ponte Nuovo
H05481,44.63485,10.17139,309,rer,Marzolara
H05482,44.76274,09.70231,662,rer,San Michele
H05483,44.44668,09.61803,852,rer,Tarsogno
H05484,44.73340,10.02363,434,rer,Varano Marchesi
H05485,44.96427,09.44062,154,rer,Pianello Val Tidone idro
H05486,45.05668,09.52977,65,rer,Rottofreno
H05487,44.63271,09.40532,408,rer,Salsominore
H05488,44.99210,09.86695,57,rer,Saliceto
H05489,44.90883,09.81353,116,rer,Ciriano
H05490,44.90039,09.58211,148,rer,Rivergaro
H05491,44.49151,09.63055,491,rer,Tornolo
H05492,44.82263,10.22464,64,rer,Parma Ovest
H05493,44.80862,10.16946,80,rer,Noceto
H05494,44.91689,10.25430,42,rer,San Secondo
H05498,44.66967,10.89934,43,rer,Ponte Alto
H05499,44.23713,10.51634,1219,rer,Piandelagotti
H05500,44.43004,10.66763,250,rer,Rossenna
H05501,44.17740,10.81780,1319,rer,Lago Pratignano
H05502,44.21530,10.63017,737,rer,Pievepelago idro
H05503,44.20386,10.79909,512,rer,Fanano
H05504,44.67946,10.94756,32,rer,Modena Naviglio
H05505,44.65039,10.79554,57,rer,Rubiera SS9
H05506,44.51288,10.88088,150,rer,Gorzano
H05507,44.53398,11.03000,72,rer,Spilamberto
H05508,44.17934,10.64917,944,rer,Fiumalbo
H05509,44.24716,10.46579,1051,rer,Civago
H05510,44.29696,10.31667,1150,rer,Ospitaletto
H05511,44.77880,10.58119,38,rer,Cadelbosco
H05512,44.56589,10.46582,516,rer,Canossa
H05513,44.63327,10.47426,173,rer,Quattro Castella
H05514,44.62402,10.56793,136,rer,Puianello
H05516,44.64804,10.79000,54,rer,Rubiera Tresinaro
H05517,44.43794,10.23743,483,rer,Selvanizza-Enza
H05518,44.46697,10.32527,381,rer,Lonza
H05519,44.49342,10.32998,342,rer,Vetto
H05520,44.87760,09.49020,552,rer,Bobbiano
H05525,44.90506,09.33274,278,rer,Ponte Nibbiano
H05526,44.86971,09.72244,202,rer,Veggiola
H05527,44.81988,09.83200,216,rer,Lugagnano
H05528,44.81916,09.67559,419,rer,Riglio
H05529,44.83864,09.33254,586,rer,Romagnese
H05530,44.94252,09.79735,87,rer,Montanaro
H05531,44.75198,09.77587,349,rer,Case Bonini
H05532,44.91614,10.11014,53,rer,Castellina di Soragna
H05533,44.88287,10.10614,61,rer,Toccalmatto
H05534,44.69547,10.09579,142,rer,Fornovo
H05535,44.59269,09.76684,541,rer,Noveglia
H05536,44.72718,09.93469,434,rer,Pellegrino
H05537,44.62948,09.86698,803,rer,Pessola
H05538,44.61946,09.63400,689,rer,Pione
H05539,44.81497,09.98511,154,rer,Salsomaggiore sul Ghiara
H05540,44.51770,10.38135,571,rer,Roncovetro
H05541,44.34365,10.72977,754,rer,Polinago
H05544,44.69503,09.68524,1077,rer,Teruzzi
H05545,44.81869,09.49708,240,rer,Perino
H05547,44.86567,09.23149,575,rer,Valverde
H05548,44.52711,09.54738,925,rer,Casalporino
H05549,44.56880,09.88653,556,rer,Mormorola
H05551,44.80548,10.32468,58,rer,Parma Ponte Verdi
H05552,44.71422,09.78830,800,rer,Bore
H05553,44.44686,09.69847,495,rer,Albareto Parma
H05554,44.56668,09.67953,787,rer,Farfanaro
H05555,44.64942,09.82106,451,rer,Varsi
H05556,44.44414,09.78421,762,rer,Valdena
H05558,44.58157,09.58508,824,rer,Frassineto
H05559,44.43249,10.99243,456,rer,Guiglia
H05560,44.49907,10.60571,550,rer,Baiso
H05561,44.49520,09.34647,848,rer,Cabanne
H05562,44.44030,11.13837,291,rer,Monte San Pietro
H05563,44.22714,11.63234,154,rer,Casola Valsenio
H05564,44.13444,11.04081,472,rer,Suviana
H05565,44.60370,09.23553,849,rer,Alpe Gorreto
H05566,44.48098,09.24207,1116,rer,Barbagelata
H05567,44.82510,09.72550,341,rer,Gropparello
H05568,44.57337,09.28496,745,rer,Rovegno
H05569,44.20976,10.48864,1535,rer,Passo delle Radici
H05570,44.59550,10.67689,98,rer,Ca' de Caroli
H08433,44.49420,11.34677,148,rer,Bologna Torre Asinelli
H09889,44.03796,12.29318,278,rer,Santa Paola
H12465,43.83175,11.83771,715,romacq,Lama
H12466,43.87178,11.74720,1060,romacq,Campigna
H12467,43.87008,11.83866,565,romacq,Diga di Ridracoli
H12468,43.92525,11.89186,295,romacq,Capaccio
H12469,43.87728,11.82058,565,romacq,Bacine IDRO
H12470,43.87728,11.82059,565,romacq,Bacine GRONDA
H12471,43.89252,11.78121,570,romacq,Campigna IDRO
H12473,43.90596,11.77881,572,romacq,Celle IDRO
H12474,43.90315,11.79916,476,romacq,Corniolo
H12475,43.94760,11.74772,560,romacq,Fiumicello idro valle
H12476,43.94760,11.74773,566,romacq,Fiumicello idro deriv.
H12477,43.94813,11.74827,560,romacq,Fiumicello Q der.
H00001,44.60016,12.07738,-1,simc,Camse
H00010,44.50405,11.00414,100,simc,Vignola
H10141,44.77839,10.97129,23,simc,Cortile di Carpi
H00011,44.68370,10.29584,169,simc,Panocchia
H00002,44.83906,11.28402,12,simc,Finale Emilia
H02281,44.33320,11.74953,68,simc,Imola Mario Neri
H02286,44.80806,10.27245,59,simc,San Pancrazio
H02289,44.70214,10.95670,28,simc,Albareto
H02290,44.63130,11.02953,32,simc,Castelfranco Emilia
H02291,44.43967,11.24125,275,simc,Sasso Marconi
H02292,44.44853,11.86667,10,simc,Sant'Agata sul Santerno
H02295,44.31392,12.16020,5,simc,San Pietro in Vincoli
H02297,44.03456,12.50050,36,simc,Vergiano
H02301,44.69500,11.14493,18,simc,Sant'Agata Bolognese
H02303,44.91630,11.82130,1,simc,Copparo
H02305,44.74325,10.77293,33,simc,Correggio
H02306,44.68953,10.51062,95,simc,Cavriago
H02307,44.08903,12.27459,113,simc,Carpineta
H02308,44.56350,11.84403,5,simc,Lavezzola
H02979,44.40258,11.46158,330,simc,Settefonti
H02980,44.81287,12.25036,1,simc,Volano
H02981,44.88481,10.87400,20,simc,Rolo
H00003,44.85799,11.66134,4,simc,Malborghetto di Boara
H00004,44.16614,12.26798,25,simc,Martorano
H53010,44.88547,10.38070,28,simc,Gainago
H06030,45.05492,09.67965,71,simc,Piacenza urbana
H06031,44.80178,10.32739,79,simc,Parma urbana
H06032,44.69781,10.63370,72,simc,Reggio nell'Emilia urbana
H06033,44.65639,10.91699,73,simc,Modena urbana
H06034,44.50075,11.32879,78,simc,Bologna urbana
H06035,44.83250,11.62114,26,simc,Ferrara urbana
H06036,44.41500,12.20003,27,simc,Ravenna urbana
H06037,44.22039,12.04182,51,simc,Forli' urbana
H06038,44.13820,12.24364,77,simc,Cesena urbana
H06039,44.05919,12.57354,16,simc,Rimini urbana
H06227,44.57105,11.53379,20,simc,Mezzolara
H06228,44.56861,11.73270,8,simc,Sant'Antonio
H06232,44.41112,11.59701,58,simc,Castel San Pietro
H06233,44.55123,10.90937,90,simc,Formigine
H06237,45.00695,10.16786,31,simc,Zibello
H06238,44.83695,10.57823,23,simc,Castelnovo di Sotto
H06239,44.47562,10.50865,580,simc,Carpineti
H06240,44.32806,10.62267,632,simc,Montefiorino
H06242,44.78042,10.03873,277,simc,Pieve di Cusignano
H06245,44.88612,11.01631,18,simc,Mirandola
H06246,44.70739,11.89117,0,simc,Ostellato
H06257,44.36013,11.95861,15,simc,Granarolo Faentino
H06259,44.04111,11.98190,330,simc,Cusercoli
H06260,45.04139,09.58959,68,simc,San Nicolo'
H06261,45.00253,10.00494,41,simc,Castellazzo Villanova d'Arda
H06263,44.82606,11.12578,16,simc,San Felice sul Panaro
H06264,44.62775,11.29056,25,simc,Padulle Sala Bolognese
H06265,44.41953,11.75408,19,simc,Sasso Morelli
H06267,43.95249,12.53622,190,simc,Mulazzano
H06270,43.91182,12.64294,65,simc,Morciano
H06289,44.12022,11.80825,556,simc,Modigliana
H06640,44.74656,11.74639,3,simc,Sellarino Voghiera
H06643,44.83186,11.45436,10,simc,Mirabello
H00007,44.65378,11.62264,11,simc,San Pietro Capofiume
H70000,44.21978,11.75545,185,simc,Brisighella
H07218,44.49614,11.20006,65,simc,Zola Predosa
H07357,44.69345,10.85326,40,simc,Campogalliano
H00008,44.26093,11.32646,741,simc,Loiano
H08424,44.65378,11.62267,11,umsuol,San Pietro Capofiume
